time,latitude,longitude,altitude
160817-07:09:00,51.465200,-2.585100,217
160817-07:10:02,51.464800,-2.588400,337
160817-07:11:04,51.464600,-2.593800,396
160817-07:12:07,51.464800,-2.599200,451
160817-07:13:09,51.465300,-2.605600,453
160817-07:14:11,51.465800,-2.611500,501
160817-07:15:12,51.466600,-2.616500,550
160817-07:18:18,51.470300,-2.631800,672
160817-07:19:19,51.471600,-2.636100,731
160817-07:20:21,51.472700,-2.639700,769
160817-07:21:23,51.473500,-2.644000,807
160817-07:22:25,51.473900,-2.649600,813
160817-07:23:26,51.473400,-2.655700,822
160817-07:24:28,51.472100,-2.661600,863
160817-07:25:30,51.470500,-2.666900,922
160817-07:26:31,51.468800,-2.672500,966
160817-07:27:33,51.466900,-2.678200,1036
160817-07:28:35,51.465000,-2.682600,1087
160817-07:29:36,51.463600,-2.685800,1124
160817-07:30:38,51.463200,-2.687000,1166
160817-07:31:39,51.463600,-2.686600,1200
160817-07:32:41,51.463800,-2.685500,1226
160817-07:33:42,51.463700,-2.684800,1273
160817-07:34:44,51.463400,-2.684400,1320
160817-07:35:45,51.463000,-2.683700,1372
160817-07:36:47,51.462800,-2.681900,1419
160817-07:37:48,51.462700,-2.680200,1479
160817-07:38:49,51.462500,-2.677600,1534
160817-07:39:51,51.462300,-2.675100,1578
160817-07:40:52,51.461900,-2.673400,1621
160817-07:41:54,51.461200,-2.672100,1656
160817-07:42:55,51.460100,-2.670400,1683
160817-07:43:57,51.458500,-2.668800,1720
160817-07:44:58,51.457200,-2.667100,1778
160817-07:46:00,51.455800,-2.665400,1863
160817-07:47:01,51.454900,-2.663700,1943
160817-07:48:03,51.454300,-2.661800,2002
160817-07:49:04,51.453900,-2.660200,2068
160817-07:50:06,51.453200,-2.659300,2102
160817-07:51:07,51.452500,-2.658900,2129
160817-07:52:09,51.452100,-2.658500,2168
160817-07:53:10,51.451600,-2.658400,2220
160817-07:54:12,51.451200,-2.657600,2263
160817-07:55:13,51.450800,-2.656300,2324
160817-07:56:15,51.450400,-2.655100,2396
160817-07:57:16,51.449900,-2.654100,2451
160817-07:58:18,51.449500,-2.653600,2512
160817-07:59:19,51.449200,-2.653200,2566
160817-08:00:21,51.448700,-2.652700,2610
160817-08:01:22,51.448100,-2.652300,2657
160817-08:02:24,51.447500,-2.652100,2715
160817-08:03:25,51.446900,-2.651900,2768
160817-08:04:27,51.446500,-2.651500,2818
160817-08:05:28,51.446400,-2.650600,2868
160817-08:06:30,51.446500,-2.649300,2924
160817-08:07:32,51.447200,-2.647700,2986
160817-08:08:33,51.448500,-2.645500,3042
