time,latitude,longitude,altitude
160817-07:09:00,51.465200,-2.585100,217
160817-08:00:21,51.448700,-2.652700,2610
160817-09:00:14,51.598500,-2.673100,6071
160817-10:00:04,52.034400,-2.772900,10375
160817-11:00:59,52.424500,-2.692900,13037
160817-12:00:20,52.665000,-2.404100,13071
160817-13:00:10,52.908300,-2.096200,13108
160817-14:00:02,53.112200,-1.760100,13093
160817-15:00:02,53.279800,-1.550100,13087
160817-16:00:04,53.446700,-1.419200,13085
160817-17:00:26,53.577500,-1.278600,13025
160817-18:00:05,53.694200,-1.183800,13022
160817-19:00:14,53.820200,-1.195200,13002
160818-06:57:48,55.123900,-1.228300,12854
160818-07:01:02,55.125900,-1.225000,12854
160818-08:00:32,55.174900,-1.149100,12884
160818-09:00:04,55.254188,-1.003618,12905.8416
160818-10:00:10,55.346338,-0.820443,12923.8248
160818-11:00:03,55.367885,-0.640397,12921.6912
160818-12:00:26,55.355300,-0.519000,12863
160818-13:00:00,55.325300,-0.418400,12903
160818-14:00:26,55.313600,-0.349100,12858
160818-15:00:16,55.313273,-0.283961,12876.5808
160818-16:00:31,55.305200,-0.145500,12886
160818-17:00:06,55.309800,0.061900,12875
160818-18:00:05,55.303300,0.336900,12881
160818-19:00:12,55.293500,0.706500,12890
160819-06:24:03,52.872900,7.671500,12896
160819-07:00:16,52.690376,8.157910,12895.7832
160819-08:00:25,52.387052,8.932591,12904.6224
160819-09:00:31,52.084800,9.773200,12930
160819-10:00:21,51.795100,10.555400,12953
160819-11:01:24,51.505700,11.326200,12920
160819-12:00:15,51.244600,12.049700,12962
160819-13:01:00,50.998200,12.841400,13000
160819-14:00:29,50.770100,13.621800,12969
160819-15:00:31,50.577800,14.465900,13000
160819-16:00:00,50.339040,15.292209,13007
160819-17:00:29,50.098100,16.084500,12963
160819-18:00:58,49.842500,16.769900,13005
160820-05:31:51,47.684400,22.651900,13011
160820-06:00:03,47.635800,22.780300,13026
160820-07:00:42,47.523800,23.042600,13040
160820-08:00:53,47.435900,23.315400,13063
160820-09:00:57,47.339100,23.711500,13069
160820-10:03:08,47.225700,24.140800,13071
160820-11:01:04,47.102000,24.501200,13064
160820-12:00:54,46.961600,24.811700,13057
160820-13:00:16,46.837800,25.041200,12946
160820-14:00:00,46.737705,25.205546,12929
160820-15:01:03,46.673200,25.398300,12983
160820-16:00:16,46.634600,25.602600,13031
160820-17:03:44,46.616800,25.832100,13054
160821-06:04:15,46.495100,28.442600,13082
160821-07:02:24,46.611400,28.611400,13113
160821-08:00:12,46.706700,28.827600,13067
160821-09:18:00,46.848152,29.055281,13059
160821-10:06:15,46.975800,29.223400,13087
160821-11:01:50,47.091300,29.466300,13073
160821-12:00:36,47.215600,29.677300,13109
160821-13:00:39,47.290300,29.868400,13131
160821-14:00:34,47.381300,30.038600,13117
160821-15:00:46,47.424000,30.225400,13109
160821-16:00:26,47.465500,30.366400,13121
