time,latitude,longitude,altitude
160817-07:09:00,51.465200,-2.585100,217
160817-08:00:21,51.448700,-2.652700,2610
160817-09:00:14,51.598500,-2.673100,6071
160817-10:00:04,52.034400,-2.772900,10375
160817-11:00:59,52.424500,-2.692900,13037
160817-12:00:20,52.665000,-2.404100,13071
160817-13:00:10,52.908300,-2.096200,13108
160817-14:00:02,53.112200,-1.760100,13093
160817-15:00:02,53.279800,-1.550100,13087
160817-16:00:04,53.446700,-1.419200,13085
160817-17:00:26,53.577500,-1.278600,13025
160817-18:00:05,53.694200,-1.183800,13022
160817-19:00:14,53.820200,-1.195200,13002
160818-06:57:48,55.123900,-1.228300,12854
160818-07:01:02,55.125900,-1.225000,12854
160818-08:00:32,55.174900,-1.149100,12884
160818-09:00:04,55.254188,-1.003618,12905.8416
160818-10:00:10,55.346338,-0.820443,12923.8248
160818-11:00:03,55.367885,-0.640397,12921.6912
160818-12:00:26,55.355300,-0.519000,12863
160818-13:00:00,55.325300,-0.418400,12903
160818-14:00:26,55.313600,-0.349100,12858
160818-15:00:16,55.313273,-0.283961,12876.5808
160818-16:00:31,55.305200,-0.145500,12886
160818-17:00:06,55.309800,0.061900,12875
160818-18:00:05,55.303300,0.336900,12881
160818-19:00:12,55.293500,0.706500,12890
160819-06:24:03,52.872900,7.671500,12896
160819-07:00:16,52.690376,8.157910,12895.7832
160819-08:00:25,52.387052,8.932591,12904.6224
