time,latitude,longitude,altitude
160817-07:09:00,51.465200,-2.585100,217
160817-08:00:21,51.448700,-2.652700,2610
160817-09:00:14,51.598500,-2.673100,6071
160817-10:00:04,52.034400,-2.772900,10375
160817-11:00:59,52.424500,-2.692900,13037
160817-12:00:20,52.665000,-2.404100,13071
160817-13:00:10,52.908300,-2.096200,13108
160817-14:00:02,53.112200,-1.760100,13093
160817-15:00:02,53.279800,-1.550100,13087
160817-16:00:04,53.446700,-1.419200,13085
160817-17:00:26,53.577500,-1.278600,13025
160817-18:00:05,53.694200,-1.183800,13022
160817-19:00:14,53.820200,-1.195200,13002
160818-06:57:48,55.123900,-1.228300,12854
160818-07:01:02,55.125900,-1.225000,12854
160818-08:00:32,55.174900,-1.149100,12884
160818-09:00:04,55.254188,-1.003618,12905.8416
160818-10:00:10,55.346338,-0.820443,12923.8248
160818-11:00:03,55.367885,-0.640397,12921.6912
160818-12:00:26,55.355300,-0.519000,12863
160818-13:00:00,55.325300,-0.418400,12903
160818-14:00:26,55.313600,-0.349100,12858
160818-15:00:16,55.313273,-0.283961,12876.5808
160818-16:00:31,55.305200,-0.145500,12886
160818-17:00:06,55.309800,0.061900,12875
160818-18:00:05,55.303300,0.336900,12881
160818-19:00:12,55.293500,0.706500,12890
160819-06:24:03,52.872900,7.671500,12896
160819-07:00:16,52.690376,8.157910,12895.7832
160819-08:00:25,52.387052,8.932591,12904.6224
160819-09:00:31,52.084800,9.773200,12930
160819-10:00:21,51.795100,10.555400,12953
160819-11:01:24,51.505700,11.326200,12920
160819-12:00:15,51.244600,12.049700,12962
160819-13:01:00,50.998200,12.841400,13000
160819-14:00:29,50.770100,13.621800,12969
160819-15:00:31,50.577800,14.465900,13000
160819-16:00:00,50.339040,15.292209,13007
160819-17:00:29,50.098100,16.084500,12963
160819-18:00:13,49.846797,16.758384,13011.6072
160820-05:31:51,47.684400,22.651900,13011
160820-06:00:03,47.635800,22.780300,13026
160820-07:00:42,47.523800,23.042600,13040
160820-08:00:53,47.435900,23.315400,13063
160820-09:00:57,47.339100,23.711500,13069
160820-10:03:08,47.225700,24.140800,13071
160820-11:01:04,47.102000,24.501200,13064
160820-12:00:54,46.961600,24.811700,13057
160820-13:00:16,46.837800,25.041200,12946
160820-14:00:00,46.737705,25.205546,12929
160820-15:01:03,46.673200,25.398300,12983
160820-16:00:16,46.634600,25.602600,13031
160820-17:03:44,46.616800,25.832100,13054
160821-06:04:15,46.495100,28.442600,13082
160821-07:02:24,46.611400,28.611400,13113
160821-08:00:12,46.706700,28.827600,13067
160821-09:18:00,46.848152,29.055281,13059
160821-10:06:15,46.975800,29.223400,13087
160821-11:01:50,47.091300,29.466300,13073
160821-12:00:36,47.215600,29.677300,13109
160821-13:00:39,47.290300,29.868400,13131
160821-14:00:34,47.381300,30.038600,13117
160821-15:00:02,47.423607,30.222164,13099.6944
160821-16:00:26,47.465500,30.366400,13121
160822-04:55:03,49.176525,32.484798,13100.6088
160822-05:00:28,49.182613,32.505106,13098.78
160822-06:00:15,49.289547,32.713020,13109.7528
160822-07:00:33,49.386792,32.852470,13112.8008
160822-08:00:29,49.481324,33.009225,13067.6904
160822-09:00:51,49.616254,33.165749,13054.584
160822-10:01:59,49.753243,33.271764,13016.7888
160822-11:00:09,49.893700,33.389400,13078
160822-12:00:02,50.022100,33.573300,13043
160822-13:00:05,50.172600,33.743400,13007
160822-14:00:12,50.351906,33.884776,13028.676
160822-15:00:08,50.543800,34.036000,13046
160822-16:00:14,50.731347,34.320598,13053.6696
160823-04:41:05,51.633000,38.614500,13168
160823-05:02:54,51.658900,38.724700,13140
160823-06:00:27,51.806400,39.119500,13107
160823-07:40:28,51.996300,39.941700,13129
160823-14:05:44,52.410886,43.716417,13154.5584
160823-15:00:18,52.364068,44.339720,13133.832
160824-08:05:00,50.497895,51.811302,13112
160824-10:14:00,49.931278,52.502481,13138
160825-05:20:00,45.469041,59.851205,12981
160825-07:28:00,45.149452,60.881872,13007
160825-09:36:00,45.077175,62.007298,12981
160825-13:53:00,45.386064,65.028609,12904
160826-04:20:00,49.467114,77.382988,12801
160826-06:27:00,50.290067,79.144569,12750
160826-10:44:00,51.985160,83.575918,12904
160826-12:55:00,52.505340,86.364113,12929
160827-02:41:00,51.019605,104.382100,13007
160827-07:01:00,48.372091,109.635803,13033
160827-09:11:00,46.600193,111.741661,13033
160828-04:04:00,43.298782,130.439823,12852
160828-06:12:00,45.692056,133.119273,12955
160828-08:21:00,47.663166,136.562251,12929
160829-04:44:00,51.898723,169.019600,13059
160830-19:31:00,42.833012,-165.843109,13243
160830-21:40:00,44.638292,-163.940750,13190
160831-04:07:00,47.713569,-159.846894,13296
160831-18:57:00,47.488685,-143.658002,13033
160831-21:05:00,46.460859,-141.128692,13085
160901-15:53:02,39.433622,-126.084841,13311.8352
160901-16:00:46,39.407922,-125.996713,13309.7016
