time,latitude,longitude,altitude
161211-05:26:03,51.467400,-2.567400,221
161211-05:26:34,51.467100,-2.563900,222
161211-05:27:05,51.466800,-2.561000,263
161211-05:27:36,51.466500,-2.557700,310
161211-05:28:07,51.466000,-2.554600,302
161211-05:28:38,51.465800,-2.551700,368
161211-05:29:09,51.465000,-2.548200,384
161211-05:30:11,51.463700,-2.540800,385
161211-05:30:42,51.462900,-2.537700,460
161211-05:31:13,51.461800,-2.533900,469
161211-05:31:44,51.461100,-2.530200,489
161211-05:32:15,51.459800,-2.526600,504
161211-05:32:46,51.458500,-2.523200,561
161211-05:33:17,51.457500,-2.519200,557
161211-05:33:48,51.456100,-2.515200,570
161211-05:39:29,51.438200,-2.474800,768
161211-05:40:00,51.436400,-2.471400,801
161211-05:40:31,51.434600,-2.467400,811
161211-05:41:02,51.432700,-2.463500,849
161211-05:41:33,51.431000,-2.459500,841
161211-05:42:04,51.429700,-2.455600,900
161211-05:43:06,51.425900,-2.447400,903
161211-05:43:37,51.424200,-2.443400,911
161211-05:44:08,51.422500,-2.439400,931
161211-05:44:39,51.420700,-2.435200,932
161211-05:45:10,51.419100,-2.430800,920
161211-05:45:41,51.417000,-2.426700,897
161211-05:46:12,51.415700,-2.422300,961
161211-05:46:43,51.414000,-2.417800,1004
161211-05:47:14,51.412400,-2.413200,982
161211-05:47:45,51.410600,-2.408400,965
161211-05:48:47,51.407300,-2.398900,961
161211-05:49:18,51.405600,-2.394100,973
161211-05:49:49,51.403900,-2.389200,949
161211-05:51:22,51.398800,-2.375000,971
161211-05:51:53,51.397100,-2.370000,983
161211-05:52:24,51.395100,-2.365300,975
161211-05:52:55,51.393300,-2.360500,964
161211-05:53:26,51.391500,-2.355800,966
161211-05:53:57,51.389900,-2.351400,1015
161211-05:54:28,51.387700,-2.346500,992
161211-05:54:59,51.385900,-2.341600,994
161211-05:55:30,51.384100,-2.336800,1016
161211-05:56:01,51.382200,-2.331900,1025
161211-05:56:32,51.379700,-2.327000,979
161211-05:57:03,51.378100,-2.321800,1015
161211-05:57:34,51.376200,-2.316800,984
161211-05:58:06,51.374200,-2.311800,987
161211-05:58:38,51.372200,-2.306600,981
161211-05:59:07,51.370500,-2.301900,941
161211-05:59:38,51.368500,-2.297000,998
161211-06:00:09,51.366600,-2.291900,1023
161211-06:00:40,51.364800,-2.286800,1014
161211-06:01:11,51.363000,-2.281700,1032
161211-06:01:42,51.361400,-2.276400,1004
161211-06:02:13,51.359700,-2.271400,1055
161211-06:02:44,51.358100,-2.266000,1017
161211-06:03:15,51.356300,-2.261100,1028
161211-06:03:46,51.354700,-2.256100,1019
161211-06:04:17,51.353000,-2.251000,1032
161211-06:04:48,51.351600,-2.246200,1060
161211-06:05:19,51.350400,-2.241500,1167
