time,latitude,longitude,altitude
160307-14:39:08,51.458800,-2.582100,219
160307-14:40:11,51.456100,-2.579200,352
160307-14:41:13,51.451700,-2.576900,298
160307-14:43:36,51.440800,-2.574200,247
160307-14:44:38,51.435700,-2.574400,232
160307-14:45:41,51.430800,-2.573400,208
160307-14:46:43,51.426400,-2.573500,241
160307-14:47:45,51.422400,-2.572200,391
160307-14:48:49,51.418200,-2.572300,258
160307-14:49:52,51.414000,-2.571400,274
160307-14:50:54,51.409700,-2.570200,253
160307-14:51:56,51.405500,-2.570000,284
160307-14:55:04,51.391600,-2.569700,327
160307-14:56:06,51.386500,-2.570500,422
160307-14:57:08,51.381700,-2.571100,436
160307-14:58:13,51.376700,-2.570600,439
160307-14:59:16,51.372200,-2.570300,479
160307-15:00:18,51.367700,-2.570100,597
160307-15:01:20,51.362800,-2.570100,702
160307-15:02:23,51.359000,-2.570500,819
160307-15:03:25,51.355800,-2.570600,852
160307-15:04:28,51.351600,-2.570000,914
160307-15:05:00,51.348451,-2.568856,532
160307-15:05:30,51.348500,-2.568800,1039
160307-15:06:32,51.344000,-2.566900,1064
160307-15:07:35,51.340500,-2.564600,1062
160307-15:08:37,51.336600,-2.562700,1100
160307-15:09:39,51.332300,-2.559800,1243
160307-15:10:42,51.328300,-2.557900,1342
160307-15:11:46,51.323900,-2.554000,1345
160307-15:12:50,51.318900,-2.549400,1406
160307-15:13:52,51.313900,-2.544500,1451
160307-15:14:54,51.308700,-2.539900,1478
160307-15:15:57,51.303000,-2.534400,1571
160307-15:16:59,51.297100,-2.528600,1651
160307-15:18:01,51.291400,-2.523500,1714
160307-15:19:03,51.285900,-2.520400,1828
160307-15:20:07,51.280300,-2.518300,1813
160307-15:21:00,51.274815,-2.516478,1456
160307-15:21:11,51.274800,-2.516500,1823
160307-15:22:14,51.269800,-2.514800,1821
160307-15:23:19,51.264000,-2.512900,1868
160307-15:24:23,51.258000,-2.511300,1938
160307-15:25:27,51.251700,-2.510400,2016
160307-15:26:29,51.245100,-2.509700,2066
160307-15:27:33,51.238100,-2.509400,2150
160307-15:28:35,51.230800,-2.509500,2182
160307-15:29:38,51.223000,-2.509100,2239
160307-15:30:42,51.214300,-2.508200,2255
160307-15:31:44,51.205500,-2.507100,2301
160307-15:32:48,51.195900,-2.505400,2371
160307-15:33:50,51.186100,-2.503800,2471
160307-15:34:54,51.176400,-2.502600,2520
160307-15:35:57,51.167000,-2.501900,2523
160307-15:36:00,51.158044,-2.501021,2215
160307-15:36:59,51.158000,-2.501000,2520
160307-15:38:03,51.149000,-2.500400,2508
160307-15:41:03,51.122300,-2.497600,2743
160307-15:42:06,51.111800,-2.496100,2851
160307-15:43:08,51.101200,-2.493700,2908
160307-15:44:10,51.090400,-2.492200,2942
160307-15:45:14,51.079200,-2.491500,2980
160307-15:46:19,51.067400,-2.491200,3021
160307-15:47:22,51.055800,-2.490400,3075
160307-15:48:26,51.043800,-2.489700,3095
160307-15:49:32,51.031200,-2.488800,3143
160307-15:50:35,51.019200,-2.486000,3188
160307-15:51:41,51.007000,-2.482300,3243
160307-15:52:43,50.995000,-2.478600,3295
160307-15:53:00,50.982936,-2.474454,2821
160307-15:53:49,50.982900,-2.474500,3376
160307-15:54:53,50.970900,-2.470700,3464
160307-15:55:56,50.959000,-2.467600,3541
160307-15:57:02,50.946900,-2.464500,3558
160307-15:58:06,50.935200,-2.461400,3563
160307-15:59:13,50.923400,-2.457500,3585
160307-16:02:03,50.891200,-2.451800,3792
160307-16:03:06,50.878300,-2.450600,3944
160307-16:04:09,50.865100,-2.448700,4000
160307-16:05:12,50.852000,-2.446300,3966
160307-16:06:15,50.838600,-2.444200,3964
160307-16:07:18,50.824700,-2.442400,3999
160307-16:08:22,50.811300,-2.440200,4048
160307-16:09:27,50.797700,-2.437300,4166
160307-16:10:00,50.784536,-2.433418,3585
160307-16:10:29,50.784500,-2.433400,4293
160307-16:11:34,50.771200,-2.429600,4373
