time,latitude,longitude,altitude
170313-05:26:38,51.442974,-2.553862,529
170313-05:36:38,51.412876,-2.516393,1011
170313-05:46:38,51.377361,-2.455515,1444
170313-05:56:38,51.350513,-2.430315,1866
170313-06:06:38,51.307693,-2.398337,2522
170313-06:16:38,51.218647,-2.416097,3017
170313-06:26:39,51.127224,-2.439788,3492
170313-06:36:38,51.039261,-2.465760,4029
170313-06:46:38,50.925903,-2.500643,4455
170313-06:53:31,50.851700,-2.523500,4705
170313-06:56:38,50.821953,-2.533232,4866
170313-07:06:09,50.735600,-2.582100,5314
170313-07:08:10,50.717700,-2.590600,5394
170313-07:10:11,50.700500,-2.600200,5502
170313-07:12:11,50.683000,-2.611600,5630
170313-07:14:13,50.664900,-2.621800,5789
170313-07:16:13,50.645600,-2.629300,5952
170313-07:18:15,50.625300,-2.636300,6087
170313-07:20:16,50.605100,-2.641600,6186
170313-07:22:17,50.584300,-2.647200,6282
170313-07:24:18,50.562900,-2.653700,6403
170313-07:27:54,50.522500,-2.670600,6594
170313-07:29:55,50.501400,-2.680900,6701
170313-07:31:56,50.480800,-2.692400,6831
170313-07:33:57,50.460400,-2.704700,6969
170313-07:35:58,50.438800,-2.716400,7101
170313-07:37:58,50.416400,-2.729200,7225
170313-07:39:59,50.393800,-2.743500,7358
170313-07:42:00,50.370900,-2.759400,7514
170313-07:44:01,50.345600,-2.775700,7654
170313-07:46:02,50.319000,-2.791600,7793
170313-07:48:03,50.291900,-2.807600,7924
170313-07:48:27,50.291878,-2.807579,7923.8856
170313-07:50:04,50.263600,-2.823900,8042
170313-07:50:28,50.263574,-2.823898,8041.8432
170313-07:52:05,50.234700,-2.839100,8172
170313-07:52:29,50.234699,-2.839082,8171.688
170313-07:54:06,50.205700,-2.854900,8320
170313-07:54:30,50.205746,-2.854896,8319.8208
170313-07:56:07,50.177200,-2.871900,8480
170313-07:56:31,50.177247,-2.871865,8479.8408
170313-07:56:38,50.170261,-2.876310,8529
170313-07:58:08,50.149800,-2.889200,8651
170313-07:58:32,50.149764,-2.889191,8650.8336
170313-08:00:09,50.123200,-2.904500,8834
170313-08:00:33,50.123234,-2.904522,8833.7136
170313-08:02:10,50.096400,-2.920200,9028
170313-08:02:34,50.096423,-2.920168,9027.8712
170313-08:04:11,50.067300,-2.935400,9222
170313-08:04:35,50.067310,-2.935373,9221.724
170313-08:06:12,50.036300,-2.948700,9410
170313-08:06:36,50.036277,-2.948709,9409.7856
170313-08:08:13,50.004600,-2.961900,9598
170313-08:08:37,50.004589,-2.961856,9597.8472
170313-08:10:14,49.972600,-2.977600,9803
170313-08:10:38,49.972548,-2.977607,9802.6728
170313-08:12:15,49.939900,-2.993800,10023
170313-08:12:39,49.939941,-2.993736,10022.7384
170313-08:14:16,49.907100,-3.011700,10224
170313-08:14:40,49.907079,-3.011735,10223.6016
170313-08:16:17,49.874900,-3.031300,10434
170313-08:16:41,49.874879,-3.031245,10433.6088
170313-08:18:18,49.844300,-3.051800,10656
170313-08:18:42,49.844277,-3.051763,10655.808
170313-08:20:19,49.815300,-3.069700,10875
170313-08:20:43,49.815258,-3.069678,10874.6544
170313-08:22:20,49.790100,-3.083300,11081
170313-08:22:44,49.790054,-3.083287,11080.6992
170313-08:24:45,49.765548,-3.089482,11301.6792
170313-08:26:46,49.738301,-3.090259,11542.776
170313-08:28:23,49.705800,-3.086800,11705
170313-08:28:47,49.705762,-3.086815,11704.6248
170313-08:30:24,49.668800,-3.082100,11959
170313-08:30:48,49.668804,-3.082131,11958.828
170313-08:32:25,49.631700,-3.083900,12149
